-0.004288847	0.0487176	0.029200157	-0.0056896126	-0.07708515	0.024811072	-0.08953948	0.05075457	0.043976348	0.118308805	-0.037206598	-0.05742325	-0.03207666	0.109315865	0.076142676	0.024813026
0.07384257	-0.02707027	-0.01219779	0.008888701	-0.03326827	0.03361837	-0.017518494	-0.029654767	0.007050795	0.004956707	-0.02186318	0.016225763	0.09779862	0.11426765	0.07702473	0.053717017
0.026309595	0.03215168	-0.006996063	0.04877417	-0.1070045	-0.02517024	0.059802532	-0.019701334	0.011585713	0.057337616	-0.00856067	-0.009251024	0.020132212	0.1284774	0.02719466	0.04324255
0.055494588	-0.052995473	-0.07567695	0.08361463	0.031737883	-0.050466713	0.0012510942	-0.04995554	0.03625378	-0.0028165127	0.00127539	-0.032271314	0.064795524	0.031478353	0.05360148	0.0055467226
-0.04222702	-0.004895302	-0.011668187	-0.013185347	-0.1569097	0.014026305	-0.0015536328	0.02093534	0.011202982	0.07574179	0.018448403	0.088407025	0.076290436	0.09331038	-0.056357104	-0.07871846
0.048556115	-0.022832206	-0.06464409	-0.01910976	-0.06864457	-0.13716237	0.056925695	-0.042295422	0.07031992	0.022160161	-0.0049826354	-0.0027141096	0.035769615	0.053983066	-0.019478904	-0.1136586
0.09962202	-0.036890235	-0.025184952	0.021327782	-0.06430746	0.07722913	0.043725032	-0.09552704	0.13097967	0.031178351	0.08690056	-0.08122555	0.0031991964	0.20424168	-0.0006673728	0.02719451
0.0041640443	0.02294676	0.025551477	0.0890055	-0.023862451	-0.0017925997	0.022826124	0.021877319	0.045327015	0.027207037	-0.009325186	0.06460276	0.049649954	0.042395696	-0.0034156358	-0.08814226
-0.016108958	0.012770557	-0.06547611	0.024014	-0.031134788	-0.06827355	0.11934795	0.041301463	-0.0056839827	-0.009976098	-0.028260196	0.028291125	0.16407292	-0.021568641	0.02495253	0.046292473
0.03673816	-0.024031663	-0.027791547	-0.051505666	0.01155021	0.12798978	-0.005610899	-0.067441635	0.110106215	-0.041543134	-0.034224357	-0.09591891	0.23993158	-0.035469677	-0.07189471	-0.04452152
0.018277876	-0.086795166	0.051489282	-0.030044036	-0.09233478	0.038303394	-0.05059271	0.028837152	0.018592414	-0.0039458624	0.06235958	-0.08669356	-0.022869052	0.10642221	0.015933214	-0.006046554
-0.016251981	0.02841199	0.036877833	0.0047069625	0.07951297	0.0010388376	0.068899296	0.02477522	0.099212274	0.10027079	-0.033247482	-0.08378421	-0.081285395	0.11690887	-0.08624917	-0.016431358
0.084681496	-0.0240139	0.009228684	0.026042633	-0.07301155	-0.012685613	0.009042491	-0.0198492	0.05250336	0.037883535	-0.019769551	0.09414294	0.062815316	-0.002436061	0.009244959	0.09116447
0.040978756	-0.022161284	0.060985096	-0.051183816	-0.03180305	-0.05236714	0.010288377	-0.08314162	0.030409107	-0.04487601	-0.00628659	0.015894998	0.007003121	0.20813143	-0.03327419	0.095767714
-0.0153427655	0.0479819	0.00068294833	-0.07939701	-0.020804072	-0.15218543	0.055107106	0.07145389	0.014759733	0.052751184	-0.081632726	0.054645777	-0.099411465	8.03343e-05	-0.00030245588	-0.049945366
0.009902664	0.05948877	-0.043854658	-0.036506597	0.027902583	-0.056509204	-0.09199516	0.009881936	0.10428514	-0.07392062	-0.058675207	0.08840604	0.060962632	0.09182945	0.08901589	0.022174023
0.013964301	0.045851514	0.037085578	0.00020191952	-0.016415553	0.024661664	-0.023392435	0.001992621	0.03269887	0.06668473	-0.00990902	0.027362626	0.02877323	0.022977084	0.09220268	0.06384
-0.014950659	0.056303293	-0.12513547	-0.0063187284	0.020488579	0.067068934	0.09387849	0.03531662	-0.06675991	0.07015205	-0.06372961	0.041385952	0.08012616	0.04577898	-0.051689606	-0.070322126
-0.047498778	0.18267903	0.0385737	-0.04610462	-0.0043984703	0.06477418	0.07791223	0.049525738	-0.091447294	0.08948158	-0.08924789	-0.019603822	0.025394969	0.109987386	0.046645295	-0.07760156
0.005008899	0.09649925	0.0273418	-0.062738314	-0.08359683	-0.097547285	0.052560277	-0.12787351	0.025876235	-0.016062925	-0.043106336	-0.032389015	-0.040428985	-0.019457133	0.073106475	-0.048038553
0.077466235	-0.110952884	0.09063842	-0.004627967	0.054907247	-0.10510323	0.17865698	-0.17267333	0.16871302	-0.04874764	0.07869854	-0.12789078	0.0348072	0.09837786	-0.016541917	-0.0075931125
-0.010867468	0.087342806	0.04018233	-0.063186176	-0.08159249	-0.050101798	0.058677427	-0.020947246	0.044569902	0.07050577	-0.17201188	-0.004928587	0.08054767	0.036120232	0.035023395	0.09866431
-0.034300566	0.017473571	0.016932182	-0.01655033	0.024604777	0.042250305	-0.023513597	-0.023990138	0.06625223	-0.011049336	-0.057736438	-0.07566281	0.101133846	-0.041567583	0.036898118	-0.015342699
0.0875	-0.014887122	0.057400163	-0.055913378	0.022417553	0.012282883	0.086588636	-0.098308645	-0.010487905	-0.0049982313	0.038672697	-0.05854543	0.105273426	0.16524704	0.054879166	-0.14912501
0.017557481	0.08059209	-0.13447568	0.17087352	-0.029889414	0.08698653	0.07863602	0.14389189	0.0134687675	0.028039152	-0.10421566	-0.05079688	0.038335662	-0.009406542	-0.015403057	0.002446937
0.064455576	-0.11216964	0.024173707	-0.0044774823	0.009748748	-0.0583058	-0.027758088	-0.10415895	0.10763482	0.12878351	0.09878994	-0.04895602	0.035182558	-0.001494194	-0.07950802	-8.871216e-05
-0.078572355	-0.051902317	-0.12570634	-0.02749556	0.028496275	0.014231905	0.0027296934	-0.057491597	0.10806123	0.037109446	-0.02220204	0.044178702	0.13405493	0.058148455	-0.01458048	-0.06611187
0.032811645	-0.08331145	0.071420826	0.016657045	0.025787948	-0.092739314	0.07086464	-0.09547447	0.12290285	0.037359852	0.050285827	0.0021152548	0.07884607	0.026532665	0.11421941	0.076705344
0.008554723	0.024927227	-0.014029088	-0.008794605	0.055933185	-0.036894538	0.11527788	-0.039914086	0.08419101	-0.03540023	0.00076471333	-0.018484477	0.030868988	-0.11402448	0.020913424	0.06353902
-0.03709806	0.023009928	0.033926263	0.08230979	-0.04049394	0.023960615	0.09720256	-0.029315863	-0.11172668	-0.11045746	-0.0020715042	-0.059374288	0.16854106	0.14067297	-0.052990958	0.12279557
-0.08896104	0.06993864	0.022851747	-0.07980584	-0.00016087182	-0.051814973	-0.112163104	0.027328327	-0.05226216	-0.037242226	0.044508323	0.054568123	-0.00481022	-0.068762146	-0.012163739	-0.031139618
-0.0567106	-0.034708813	-0.0032830758	-0.057070743	0.039856493	0.054808334	-0.036392674	0.006666448	0.04489349	0.024614697	-0.00869314	0.03088729	0.08543034	0.08388902	-0.09900091	-0.05564619
0.0040147947	-0.01736939	0.033494875	0.10101877	0.14294316	0.06011014	-0.007831491	-0.041468028	0.012346254	-0.035102922	-0.024453275	-0.0475921	-0.011613702	0.005187262	-0.019745415	0.046408508
0.0031624923	-0.017390668	-0.022029562	0.021537224	0.02684074	0.042949174	0.1052827	-0.06833086	0.106398396	-0.018010726	0.037029136	-0.002036138	0.12613535	-0.06954669	0.055625454	0.002057134
0.037723448	-0.114582464	0.06538014	0.025122259	-0.12730888	0.03718723	0.056110222	-0.027025184	0.044141725	-0.025793904	-0.02995159	0.04531952	0.02754292	-0.047504116	0.017018314	-0.06356504
-0.04794303	0.003688367	0.051514916	-0.031150294	-0.03184235	-0.002723636	0.045159236	-0.009594044	0.04043539	0.014911648	-0.023008224	-0.0054686964	0.08856519	0.017531166	-0.018369215	0.1013111
-0.14284489	0.09335969	-0.14699729	0.027709149	-0.10358193	-0.040405124	0.1288269	-0.014446399	-0.038079426	0.1353286	-0.073573865	-0.112023555	0.12114592	0.07578923	0.08725017	0.1161192
0.12741771	-0.062604755	0.025014115	-0.039315	0.022447735	-0.05929762	0.024284963	-0.008576956	-0.02545591	0.063103884	-0.05334007	0.031090876	0.035538852	-0.19206229	0.005272832	0.037937243
0.024132574	0.01387762	-0.034272105	0.030852824	-0.022952616	-0.10687123	-0.031055707	0.034060474	0.052941874	0.07232844	0.04300868	-0.08862685	0.018950485	-0.014226981	0.032537755	-0.07903546
0.07696505	0.013915716	0.07663506	0.11172088	-0.0488901	-0.09118733	0.13823104	-0.080689706	0.17881338	-0.02337623	0.0019569811	0.037604675	0.008137426	0.16087593	0.017531155	-0.071127646
0.08605987	0.0076182676	0.07674253	-0.096281216	-0.041401286	0.17069496	-0.06254405	-0.102419	0.019255597	-0.026194485	-0.0009817155	-0.019207386	0.038578637	0.13927683	0.004403924	-0.04711145
0.15384035	-0.25488567	0.26617393	0.024652915	-0.12400264	0.24776009	0.02326629	-0.15060708	0.1096615	0.06731551	0.1822967	-0.016081853	-0.063224554	-0.12701899	-0.23141137	-0.15501696
-0.024002511	0.0048058233	-0.0048134374	-0.19063611	0.0047873897	-0.07244418	0.059433833	-0.026708359	0.07017539	0.13124783	-0.0020796477	0.0881179	0.04519084	0.11018524	-0.05765907	-0.018143602
-0.12714446	0.104556926	-0.013461867	-0.15723075	-0.09350121	0.03296328	0.113559276	-0.030870503	0.07563461	-0.034653313	-0.015439513	-0.030997854	0.19034031	0.12054976	-0.06446416	0.09059737
-0.06463712	-0.031651344	0.00095086196	0.033672363	-0.014310676	0.058490578	0.08989971	-0.038818445	0.19106342	0.0080602225	0.118203744	-0.031984787	0.08825661	0.028956966	-0.05706727	-0.09835996
-0.038355205	0.16398832	-0.010531243	0.020957466	-0.020852871	0.00042839293	-0.036759418	0.033331584	0.103378884	-0.05251231	-0.035638377	-0.034619063	0.00859844	0.06878111	0.08809546	0.107097045
0.07018754	0.0025377558	-0.042850487	0.021066897	-0.015199281	-0.0037781748	0.09390112	-0.042186096	0.09343775	0.11213479	-0.059655603	-0.057704154	0.14842461	0.020205077	0.07000597	-0.049183358
-0.055621065	0.0030702783	-0.064363346	0.006052468	-0.06510618	0.010434993	0.0654172	0.040506553	0.024930336	0.03277685	-0.10086163	-0.072502375	0.06691536	0.012034888	-0.104045406	-0.023557957
0.05314834	-0.0099963	0.047514345	-0.03962775	0.094938114	-0.014302993	0.15147582	0.03744077	0.07744463	-0.023832086	-0.012958494	0.13293971	0.049519207	0.10389019	0.024110107	0.026538033
0.021712543	0.07199689	-0.07617121	0.05785185	0.07727852	-0.04901571	0.020144444	-0.025913985	0.19986127	0.09508918	-0.072173	-0.09317265	-0.011188756	0.13617775	0.015475198	-0.042327654
-0.16434588	0.17442188	-0.076296106	-0.1257545	0.038919643	-0.102044426	-0.003169149	0.196987	0.021859817	-0.012597966	-0.19582528	0.020559438	-0.02015299	0.17530851	0.17125326	0.104534894
-0.037143663	0.015703848	-0.05104588	-0.012172102	-0.095077395	0.038413327	-0.033055034	-0.021756573	-0.064227454	-0.022069272	-0.0081166625	-0.041029368	0.059605543	0.07398414	0.083474696	-0.048476953
-0.01906989	6.842832e-05	-0.0013894343	-0.051638737	-0.07703648	0.06009538	-0.0891976	-0.09129764	-0.0994476	-0.044835456	0.005409186	-0.06498087	-0.005143125	0.111443125	0.07476933	0.0062589734
-0.04131003	0.06661105	-0.111674726	-0.021349825	-0.012037926	-0.04613401	0.047380332	0.037853863	-0.07751928	-0.044004247	0.02701403	0.06605139	0.06636321	0.005130792	0.06725612	0.059020035
-0.09155378	0.06524051	0.07354318	0.1388277	0.18728021	-0.00412038	-0.076246105	0.100632876	0.08147718	0.06922932	-0.0395833	-0.03288696	0.13157338	-0.019856038	0.04303625	-0.100551985
0.05751221	0.015990393	0.056688778	-0.07735562	0.00219139	0.035494123	0.022551931	-0.060734056	-0.01037562	0.09474304	-0.0061205802	-0.00473876	0.001596642	0.110560335	-0.05983489	-0.030741932
0.046019	-0.02689583	-0.016510596	-0.038392905	0.0138460975	-0.011727191	0.061070148	0.02491763	0.09354021	0.11357942	-0.010150431	-0.028751396	0.023458067	0.12279974	-0.038471617	-0.06355242
0.03348062	-0.009458796	-0.11845618	-0.07900574	0.020894257	0.007941537	-0.16282666	-0.026719568	-0.07429022	0.046871718	-0.043286536	0.029183567	0.030406225	-0.005459068	0.05481815	-0.028624166
0.049371697	-0.044825047	0.0046368693	0.13061728	-0.057274967	0.028642992	-0.0900141	-0.1010319	-0.0026030464	0.06750616	0.12057589	-0.12909254	-0.00021246985	0.12223614	-0.0044778525	-0.0591614
0.016171388	0.11418495	0.025382427	0.043647468	-0.08935448	-0.01887437	-0.04412757	0.0068500065	0.051353157	0.1168825	-0.048936475	0.047068175	0.04555756	0.20169257	0.034911223	-0.1920856
0.057596568	-0.114369296	0.0063953344	0.06386151	-0.0900609	0.06973582	0.0069082226	-0.06871696	0.04596753	0.02550009	0.0058394377	-0.11592699	-0.026902562	0.071641594	-0.009637689	-0.025692716
-0.077232845	-0.050458405	0.056943316	-0.01580087	-0.00048392062	0.1448372	0.14391804	-0.011446398	-0.14521816	-0.017773716	0.012378609	-0.049229875	0.03941705	0.07210424	0.08705783	-0.023211531
0.07092412	-0.06021718	0.06438705	0.0698092	-0.008696758	0.051442213	0.09125746	-0.06260562	0.05425442	0.2124294	0.028311884	-0.18761383	0.010240646	-0.003225552	0.07343699	-0.057873633
0.11764651	-0.042267896	0.004110569	0.10002403	0.016527483	-0.11017716	0.05612807	-0.10618355	-0.008877071	0.21184702	0.054305498	-0.13905084	-0.0034592603	-0.058739133	0.042780813	-0.09293526
0.028113503	-0.07553761	-0.036416493	0.07501351	-0.01926541	0.16324402	0.118635595	-0.030739846	0.022230227	-0.07806397	0.030055659	0.0021852562	-0.044227786	0.049382605	-0.11421293	-0.021401731
0.025535932	0.032274835	0.074290745	0.09972742	-0.012370819	0.019135129	-0.013316727	0.019693008	0.08343839	0.07711628	-0.042837016	0.0050087404	0.036597602	0.1640444	-0.0014628256	0.05836086
0.03370551	0.02973933	-0.037430156	0.05281138	0.062301636	-0.05098295	-0.14109668	0.0036661276	0.08970795	-0.03729009	-0.06837746	-0.06968281	0.015648158	0.104325496	-0.07800048	0.090458594
-0.07108516	0.025445417	0.005254877	-0.06380409	0.1007363	-0.0925512	-0.00038833037	0.03301321	-0.0357912	-0.027287725	-0.078389175	-0.102117956	0.08355359	0.02162668	0.013659168	0.058746878
0.03456509	-0.021921268	-0.07355203	-0.0029959893	0.014925287	-0.048939496	0.019691389	0.066610366	0.0959823	-0.03974292	0.010373445	-0.08029927	-0.07041232	0.07360583	-0.057068277	-0.13332927
-0.050252963	-0.026253175	-0.15179877	-0.10262719	-0.045609932	0.01214623	-0.03642998	0.046739876	0.17059764	-0.020833982	-0.062103394	-0.05968957	0.11228095	0.11711786	0.017649008	-0.036403533
-0.034197293	0.06883976	0.019424096	0.12578185	-0.013116764	0.024420071	-0.10482871	-0.07206838	-0.10699605	-0.033580825	-0.06589437	0.04138522	-0.045694727	0.014788715	-0.04749572	0.058868688
-0.024866315	0.00026110403	0.11167179	-0.0143581815	0.05412411	-0.111553974	-0.090784766	0.0096945455	0.05891589	0.03137036	-0.01861631	0.00015659396	0.07991988	0.02983407	-0.11566256	-0.04731342
-0.09581082	-0.056174092	-0.048559163	-0.011111686	-0.050399248	-0.015312055	0.096007146	-0.04617522	-0.014987999	0.08045079	0.0010917861	-0.10748791	0.14975092	0.030449376	-0.046848137	0.0036812597
0.01641131	0.09032536	0.017257102	-0.069305524	0.1359882	0.07271394	0.06865274	0.058054183	-0.14325106	0.020359902	0.015420375	-0.15982613	0.06567302	0.1337314	-0.050519694	0.060407672
-0.09048969	0.03642283	-0.034940973	-0.0268255	-0.010867482	0.00605006	-0.06970041	-0.003614351	0.007269917	-0.06415179	-0.07297147	0.1428725	0.13211033	0.12731387	-0.0518708	-0.0516652
0.0076188114	0.08957219	0.004486971	0.064188845	-0.08869076	0.046756525	0.13304695	-0.00501393	0.032549452	0.0015477409	0.013115702	0.03549765	0.031933628	0.21971776	0.017973501	-0.033740364
-0.09058487	0.17088157	-0.017069213	0.0052801175	-0.05724944	-0.065722555	0.008620765	0.09239226	0.16620556	0.080430664	-0.098542444	-0.16258089	0.08729052	-0.0067052767	0.009767912	0.0030349954
0.12646039	-0.076097846	0.03780645	-0.024868743	0.0037141668	-0.0062730843	0.10180678	-0.12477432	0.1997312	0.09924569	0.07462051	0.015092894	0.055558395	0.018670147	-0.04418455	0.018805418
0.021246392	0.031826172	-0.015595987	0.010732825	0.045851707	-0.08397861	0.08866419	-0.02877806	-0.050026935	0.13534041	0.0016830817	-0.036458615	0.092081964	0.016457135	-0.04713386	-0.059180077
0.015066993	-0.02871688	0.00457768	0.115755334	0.03505337	0.061583426	-0.0029685183	-0.09015433	-0.011573218	0.034241498	0.13956785	-0.029286016	0.15727462	0.14552242	0.086665094	0.058480635
0.056727123	0.0014413402	-0.07440703	-0.0059294854	-0.07816401	0.028596137	0.03645896	0.082265094	-0.094160594	0.0064578243	0.0025053616	-0.03333906	-0.056836974	0.16861486	-0.027406253	-0.041214682
-0.15181811	0.28768134	-0.07197615	-0.19551654	0.21391071	-0.06605787	0.11361797	0.1565284	0.17644443	-0.09531451	-0.24952231	0.009073919	0.09755597	-0.034883976	0.27841765	0.09583145
-0.08394669	0.11084047	-0.026075456	0.012955918	0.11130783	-0.028872432	0.09010448	0.04727354	-0.09637921	-0.025486218	-0.14765464	0.14406636	0.071441665	0.03016671	0.06903357	0.06359071
-0.0195466	-0.038087703	0.01615312	0.14716834	0.0022143961	0.11102473	0.05210988	-0.055799372	-0.02252062	-0.15930822	-0.03150318	-0.076497875	-0.010234064	0.082620576	0.025647989	0.009653441
0.00805077	-0.011202796	0.033348087	0.06256906	-0.057048555	-0.051975273	0.108934596	-0.04089904	0.14938228	0.034239557	-0.008617418	0.0073851394	-0.010595204	0.04064349	0.074206784	-0.03248207
0.0026001928	0.0014171193	-0.063851885	-0.035222214	-0.07445275	0.0066357823	-0.0011205691	-0.05582896	0.07113652	-0.067690134	0.0076093595	-0.19705194	0.054823257	0.054311864	-0.025545333	-0.06659019
0.0043822085	-0.01840233	-0.088796295	-0.024206473	-0.04681747	-0.088434175	0.11418021	0.051035892	0.2929137	0.059595015	-0.046105176	-0.081755206	0.104396716	0.07533356	-0.00077674165	-0.03628263
0.04128915	-0.018002514	-0.0495822	0.06869253	0.023014361	-0.00062041805	0.00068894157	-0.022846285	-0.054750025	-0.077227764	-0.031659618	0.13130969	0.07413142	0.11246838	0.074446015	0.032072205
0.087934345	-0.09734439	0.060008824	-0.065934226	0.11213113	0.039143935	-0.1261201	-0.07035094	0.24115334	0.007454662	0.023633506	-0.021682605	0.10465984	0.06429044	0.07950875	-0.07299262
-0.040397774	0.095503464	-0.034452032	-0.0032375555	0.024928488	0.08731012	-0.17878714	-0.037211463	-0.03617168	0.16647355	-0.023876233	-0.026779113	0.0065445476	0.12144944	0.026542265	-0.064681984
0.001068491	0.040581267	0.04296061	0.10799869	-0.12353006	0.05638892	0.011881423	-0.044820316	-0.008650166	0.027714381	0.00479009	0.007556189	-0.074174084	0.07929288	0.032521587	-0.12678683
0.04636848	-0.10659585	0.15009086	0.169286	0.003913933	-0.17962761	0.12554258	0.046100467	-0.15097535	0.104764976	-0.071966335	-0.091448754	-0.01279917	-0.05599654	-0.031649575	0.030325253
-0.018827872	0.0290395	-0.11032552	0.014511348	-0.045975152	0.08397168	0.0412876	-0.061626922	-0.12775904	0.004300114	-0.030404886	0.07677653	0.013733593	0.001124451	0.07112976	0.04662596
0.0629684	-0.015006717	-0.053567216	0.016857123	0.0071814894	-0.16754566	0.15882297	0.00023051065	-0.012734832	-0.04629549	-0.09493742	0.110537805	0.028685419	0.10762977	0.032138947	0.10960961
-0.08687543	0.14113505	0.1263058	-0.0385122	0.09824648	0.02140031	0.051711276	0.070945166	-0.012364601	-0.08186564	-0.07405387	-0.0097131645	0.05019136	-0.025172679	0.059008375	0.061027665
-0.08096925	0.07210689	-0.022117166	-0.019869905	-0.017869437	0.047273718	-0.07115486	-0.01869971	-0.008269635	0.10909164	-0.03018754	-0.052498143	0.068946384	0.054309368	-0.03990848	-0.04693336
-0.020350859	-0.040214486	0.032321393	-0.0039796713	-0.0623269	-0.026435945	0.1471802	-0.067361034	0.10657052	0.011831405	0.010437693	-0.10982893	-0.0019153717	0.10834777	-0.026875906	-0.088136815
0.05125175	0.040796388	0.11916743	0.007856667	-0.060775753	0.013225738	-0.036695253	-0.015844615	0.060526922	0.12456187	-0.060605984	-0.07958575	0.103605	0.043191098	0.03302457	-0.026382523
-0.08015787	-0.012787586	-0.039127883	-0.14349638	-0.04646514	0.034238458	-0.082120955	0.03588789	0.049061805	-0.09946921	0.060201734	-0.14463504	-0.100818254	-0.10633191	0.077453054	0.017749332
-0.035605356	-0.038784582	0.1142632	-0.06226652	0.030785589	0.07639714	-0.027554497	0.104004145	-0.024243023	-0.02140029	-0.07676365	-0.016549066	-0.068259716	-0.051653605	-0.097345635	0.055324398
