-0.0038394264	-0.058863036	-0.03557657	0.06963814	-0.007643971	0.057174694	-0.018090377	0.041614864	0.1113856	0.0097399475	0.011978697	0.0045286445	-0.0038400292	-0.0067882813	-0.08681653	-0.048856776
-0.006137366	0.012082638	0.0059927315	0.011021323	0.053872764	0.04205209	0.03160462	-0.089847594	0.19748709	0.018410109	0.022127625	-0.06907371	0.0061319345	0.03955628	-0.096300505	0.029060215
0.012872858	-0.060132015	-0.016496856	-0.07436696	0.080121875	-0.013183348	0.016029807	-0.031254273	0.10930952	-0.007717683	0.009485798	-0.01184946	-0.022894174	-0.049110115	-0.1287525	-0.0006342865
0.013435386	-0.06622531	0.030242661	-0.02201985	0.0849039	0.090301245	0.020484986	-0.07283962	0.1609871	-0.054311506	0.010930032	-0.044022515	0.039709542	-0.10102345	0.0051747807	0.040136334
0.05783274	-0.007380386	0.06523616	0.015124723	0.021643965	-0.049906425	0.048147112	-0.15415446	0.1354533	0.007762633	-0.0014485313	-0.017764045	-0.020555655	-0.026375925	-0.015268492	-0.027492272
0.06502939	-0.06365541	0.03494665	0.02557032	0.1292158	-0.013283871	-0.04442332	-0.069924444	0.23786138	-0.0027406604	-0.031457588	-0.01059884	-0.0013440871	-0.0913553	-0.17757167	0.044810914
0.024004204	-0.057075523	0.031788867	0.026483214	0.075115666	0.030882802	0.05276143	-0.09459138	-0.023905654	-0.010027937	-0.053216495	-0.030880341	-0.07676437	0.060675092	-0.101523906	0.061705954
0.030674541	-0.045177814	0.008785083	-0.03169715	-0.033636242	0.021790247	0.019881709	-0.02570141	0.049386956	-0.0750365	0.069967285	0.045060895	0.08685666	-0.0005248013	-0.16150662	0.02994488
-0.025159873	-0.003112622	-0.06752884	0.07287591	0.12649417	0.06388799	-0.020131202	-0.06882548	0.061315496	0.04829624	-0.044948027	-0.059774857	-0.059249133	-0.03456323	-0.03538441	-0.064767025
0.07825701	-0.033137567	0.09046837	0.0014897591	0.050972555	0.051696286	0.023108542	-0.03842512	0.06390192	0.020871572	-0.013053064	-0.04799867	0.004476866	-0.044661842	-0.06701183	0.095094405
0.012636316	-0.03867342	-0.007817944	-0.098485544	0.125038	0.06315941	0.010974249	-0.08437839	0.050270576	0.010835598	-0.07704637	0.061000317	-0.04216922	-0.03948827	-0.14173947	-0.038085528
0.045194045	0.016969103	0.05476948	0.048543133	-0.04924548	0.0105399685	-0.015251507	-0.03527249	-0.0026566272	0.04403992	0.028714364	0.025612853	0.011094086	0.03074738	-0.29822356	-0.024571141
0.008397424	-0.005973409	0.0026056082	-0.05948388	0.12608889	0.071837224	0.038073644	0.011763497	0.075214036	0.06084469	0.019973977	-0.011190053	0.04225245	-0.04009386	-0.0636332	-0.07551749
0.03490814	0.084901564	-0.030259956	-0.06739461	0.037228275	0.04894019	0.079737864	-0.06916164	-0.061131	0.024201969	0.09071156	-0.013285404	-0.029184036	0.011461056	-0.16926801	0.045906838
-0.024830865	-0.064818	0.13954052	0.09218903	0.07945682	-0.048719406	0.023048032	0.047185276	0.1911164	-0.005033677	0.00442858	0.038277503	-0.073722005	0.014159233	-0.097898826	-0.0011529459
0.0038706148	-0.04042929	0.03255577	0.06533539	-0.09116034	0.022691969	-0.09348915	-0.0044636037	0.13211197	-0.02076557	0.042142905	-0.050328422	-0.09737075	0.03139849	-0.04657821	0.04714912
0.038685888	0.042084843	0.03104445	0.0101125995	-0.01152443	0.038651742	0.028689357	-0.026292332	0.09100687	0.02848549	0.010411125	0.01921623	0.05364546	0.022259723	-0.12937973	-0.004743272
0.008768799	-0.0146319745	-0.016424848	-0.050117116	0.09366151	0.042845275	-0.030545263	-0.0039651976	0.15245697	-0.095627464	-0.019114252	0.041509256	-0.020093625	-0.014757682	-0.0778004	0.06738711
-0.041767985	-0.031315126	0.1330451	0.055443656	0.06859757	0.054592006	0.061008547	-0.0040425686	0.04945442	-0.13815765	0.030161006	-0.004684636	-0.09248461	-0.06560243	-0.035999287	0.04882288
0.001257318	-0.058424674	-0.053999573	-0.045658946	0.02821499	0.038756214	0.050054826	-0.027156489	0.054155927	0.015620212	0.023992475	0.03616717	-0.017954296	-0.028524326	-0.022160875	0.06878679
-0.0125172855	-0.08618411	0.04648574	0.07793859	0.06909959	0.046342432	-0.0072893286	-0.10417476	0.0043651564	0.09246444	-0.048562877	-0.019043442	-0.08231358	-0.07031188	-0.19937666	0.0030760446
0.024140744	-0.032475475	-0.005667663	0.066323526	-0.004049192	0.031109344	-0.11121248	-0.06734423	0.103769265	0.022594754	0.048462145	-0.018644279	0.08360279	-0.04794924	-0.115957	0.032111395
-0.008985722	-0.14217842	0.016314967	0.009258887	-0.009405882	0.023378275	-0.07695586	-0.0681647	0.09281556	-0.00940922	-0.08092975	-0.05553849	-0.012463138	0.08769787	-0.2179803	0.064023145
0.064193696	-0.020618463	0.00190054	0.022580037	0.18352398	0.0168965	-0.0102422	0.12355521	0.051817287	-0.038264252	0.01968502	-0.023880668	0.07198517	0.049684335	-0.10715224	-0.029648658
0.06718044	-0.06550504	-0.07997136	-0.059568256	0.02180728	-0.1016992	-0.05681233	0.009554672	-0.011718032	0.021326225	-0.0072984905	-0.022639142	0.06475864	-0.014528433	-0.17099501	0.078596175
0.10219238	-0.07537283	-0.07456256	-0.08148275	0.14532954	0.004508175	0.023232043	-0.027534578	0.04426827	-0.028833779	0.07760938	0.013387694	-0.012771499	0.021618634	-0.21585386	-0.071506515
0.026856052	-0.021065714	0.0062216097	0.00033232648	-0.009333259	0.035937063	0.019560974	-0.08211072	0.12383358	-0.033350524	0.15888187	0.01824129	0.06323972	0.07908016	-0.24262184	0.004132894
0.0401447	-0.11493797	-0.008840432	0.089022264	-0.030961396	-0.092590965	0.049653	-0.05517056	-0.026993636	-0.032523055	0.05631709	-0.07004349	9.3132185e-05	0.030296715	0.039840207	-0.048937388
-0.035092674	-0.07012196	-0.09964222	0.10434146	0.03265517	0.048864637	-0.003227336	-0.01938377	0.16420527	-0.024305088	-0.07637045	0.054767825	0.040120207	-0.039867982	-0.12978406	0.056208443
0.04601905	0.01692451	0.085895166	-0.08116185	-0.024832172	-0.025387147	0.059928983	0.03987302	0.19613144	0.0011011935	-0.023667555	0.06853342	0.037008505	-0.05547801	-0.021388909	-0.014735454
0.034197643	0.0066349073	0.042050283	-0.030804232	-0.035219364	0.083182	-0.008463116	-0.10191116	-0.006259136	-0.010636328	0.069247946	-0.0059966724	-0.046062343	0.05147491	-0.078627445	-0.028921504
0.040431462	-0.08357678	-0.055381767	0.0033223242	0.0280242	0.09781958	-0.009972064	-0.101481825	0.18250076	-0.046366043	-0.037228465	-0.09687272	-0.040900357	0.03194862	-0.07435971	0.017728744
-0.013187178	0.036345277	-0.017074151	0.04146621	-0.014797205	-0.112303965	0.009895346	0.062775105	0.13799131	-0.05152633	-0.020072676	-0.028722297	-0.026484929	0.000921019	-0.06691672	0.012235581
0.012541078	-0.004325078	0.18163535	-0.02136049	0.042215526	0.028467773	-0.17957164	-0.107329674	0.10304163	0.03197219	0.02558022	0.062458657	-0.060437273	-0.0016504667	-0.15914671	-0.03267246
-0.01431302	0.02175652	0.030304011	0.06438221	0.08486173	-0.039653867	0.039657652	-0.04440514	-0.06774533	0.03885628	-0.102957	-0.08564875	-0.0544667	0.031793397	-0.12702154	-0.033181228
-0.0015916391	-0.038648922	-0.049628556	0.011744726	0.0943745	-0.08076916	-0.013915394	0.03785689	0.0074199713	0.02905078	0.004532951	-0.048071302	-0.012077465	-0.07488478	-0.09365744	-0.033315074
-0.08794065	-0.07491663	0.002393558	0.034237336	0.037832543	-0.04621293	0.0831194	-0.19890472	-0.011942719	0.03637912	0.009580353	0.05650073	-0.056391932	0.0079148235	-0.13629949	-0.01967394
-0.10086026	0.024870083	-0.10675014	0.073419504	0.023698308	0.10706163	-0.025692886	0.08734785	0.10554418	-0.014512493	-0.03035724	-0.0029935935	-0.023694219	-0.05305334	-0.015979586	-0.074839674
-0.08717824	-0.014296032	-0.068791695	0.10044993	0.07751161	0.01000768	0.098694086	-0.08701672	0.18080005	0.049356904	-0.09738017	-0.090303496	-0.21463366	0.015527581	-0.077217855	0.016241258
0.045399956	0.12858634	-0.041962035	0.0058123064	0.102364205	-0.06582399	-0.008692206	-0.07945233	-0.039856896	-0.02461913	-0.010579498	-0.040347632	0.06721867	0.0070905806	-0.11765812	0.008609101
0.16319568	0.07130716	0.01726001	-0.10045913	0.0040005436	0.043621216	0.0668628	-0.071249165	0.25351262	-0.08848541	0.17008403	0.0616429	-0.08473783	0.09242094	-0.06982415	-0.10578545
0.014775181	-0.019236302	-0.09776365	0.12919523	-0.000303047	0.023771597	-0.12884654	-0.10055756	0.15863593	0.0038959617	-0.03496591	-0.07481258	-0.030374581	-0.040998176	-0.08872759	-0.04149494
-0.09496899	0.037016377	-0.05854406	0.025662001	0.047582235	-0.095255	0.007978227	-0.038684234	0.04606384	-0.05574119	-0.038106967	0.05383208	0.05178519	-0.030555915	0.11002764	0.05610248
0.01887065	-0.052779067	0.005967103	-0.078909725	-0.0066838786	-0.029836236	0.023721362	-0.12225367	0.11856186	-0.019903598	0.015298637	0.06726288	0.049035676	0.11937203	-0.15298949	-0.1487612
-0.061186858	0.009838998	0.060594585	0.0038384267	-0.06588286	-0.002328981	-0.08437992	0.05431874	0.07498425	-0.07799504	-0.013008296	-0.07501765	-0.081328474	-0.021045843	-0.14514264	-0.07364122
0.057544168	-0.044939492	0.028546294	-0.0007618771	-0.063428134	0.009629803	0.0438177	-0.07293326	0.0023267558	-0.091259874	0.11081693	-0.026820105	0.007036205	0.04509719	-0.30764696	0.08305453
0.032714643	-0.039228696	-0.0034086776	0.041699488	0.04008484	-0.059040923	0.06043964	-0.045822464	0.007057316	-0.012755645	-0.012363978	0.03249371	-0.042107537	-0.027855672	-0.11628127	0.008560905
0.0519322	0.084921345	0.0047756704	-0.012781062	-0.07736401	0.012953161	-0.033566076	-0.11564151	0.107205905	-0.055356488	0.05943294	-0.10243645	-0.012309951	0.059146214	-0.12957354	-0.022171354
0.021822795	0.15008648	-0.013832477	-0.0012758437	0.05795584	-0.004258461	-0.040384036	0.07980845	0.017804379	-0.058152363	0.013293847	-0.05100854	-0.080695376	-0.04141147	-0.19620317	-0.025493495
-0.024838904	0.05588579	-0.07455579	0.012516575	0.061687376	0.017882027	0.01811557	0.026466437	0.1329146	0.074706875	0.047957685	0.0024008357	-0.10890741	0.071050964	-0.117657036	0.026162934
0.028106196	0.051422358	0.11230206	0.0062701744	0.11929483	0.030773345	0.07082801	0.06485001	0.07725104	0.0076691895	-0.08788176	-0.101922415	-0.04495898	-0.05104822	0.012579901	0.07255387
-0.009808601	-0.00467868	-0.038288187	-0.049230497	0.001420123	-0.020537004	-0.0123066725	-0.10146391	0.022735288	-0.11322248	0.0083671715	0.031770263	0.024942614	-0.074076995	-0.11857	-0.018400954
-0.006329516	0.0038654476	0.0035274916	0.084434725	0.0030801955	0.013225227	0.09877194	-0.06328215	-0.0035676071	-0.031688523	0.04889454	0.030653412	0.01802801	0.025317507	0.0031307414	-0.0006344481
-0.011648064	0.018615626	0.009550117	-0.025538504	0.044292103	0.01787819	0.034575365	-0.02091288	0.02796717	-0.03826285	-0.0034488507	-0.06366183	0.051173914	-0.051242255	-0.17135093	0.008234613
0.017103864	-0.04989153	-0.013382148	0.02626083	-0.039176177	-0.014657813	0.017784761	-0.15181082	0.06756767	-0.087802656	0.050068308	0.16354579	0.10562346	-0.0053845253	-0.079232775	0.064242706
-0.012967092	0.030485122	0.07133847	-0.014563982	0.10612492	-0.0016362426	-0.04791745	0.00039588864	-0.071626194	0.023996336	0.011692303	0.050418522	-0.044724777	-0.04364467	-0.11547894	0.018471638
-0.14099783	-0.030009625	-0.17044574	0.04864959	0.13516279	0.049676333	-0.11769856	-0.068362065	0.025012877	0.08402953	-0.022292536	0.064159766	-0.008647476	-0.0029212106	-0.16412728	-0.06629277
0.055928186	0.01821151	0.11344058	0.018627914	-0.00322652	-0.1552454	-0.044178374	0.057976026	0.1216269	-0.04589988	-0.0062306817	-0.03232634	-0.029252088	0.079055436	-0.12906066	-0.11833917
-0.0003145733	0.008120592	-0.021985201	0.08441261	0.011260973	0.10952957	0.056446616	-0.15333094	-0.062390737	-0.100139506	-0.024592033	0.028635127	0.037316196	-0.029046375	-0.15257742	-0.0065149684
0.10236943	0.023365106	-0.021880168	-0.086085476	0.035589736	0.12007892	0.021758184	-0.07744119	0.22800581	0.0073713665	0.10969627	0.014212038	-0.05488587	-0.029078944	-0.14236228	-0.029207855
0.09251865	-0.015895365	0.0060213073	-0.13709745	0.019553952	0.061298024	0.032159787	-0.19780369	0.11080891	0.006819699	0.06988594	-0.02303721	-0.024022989	-0.012650518	-0.037797883	-0.019139495
0.22386941	0.06298415	-0.0021129523	-0.04469462	-0.1755815	0.04195061	0.15166432	-0.09723285	0.018151635	-0.18687838	0.14872262	0.13396543	0.047232855	0.19272915	-0.01940568	0.13347034
-0.035398807	0.09134753	-0.075808816	-0.038828228	0.07824772	0.0023889095	-0.03682708	0.0055035744	0.012164157	0.10138388	0.0019542093	-0.020342028	-0.049280215	0.0019368156	-0.09373934	0.049845483
-0.054563433	-0.07887703	-0.16238137	-0.085143544	0.11161631	0.09320784	-0.17334485	-0.0071110358	0.084380746	0.007826363	-0.0005533635	-0.0054713734	-0.060057566	-0.06319935	-0.1799205	0.06396336
0.060282893	0.08409644	0.098017946	-0.05228166	0.02402914	0.11272962	-0.04779506	-0.066210285	0.21320067	-0.06802432	0.044051245	-0.03728291	0.07851082	0.02755044	0.007563638	-0.06797059
-0.13305876	0.06272682	0.02234622	0.1291686	0.07265812	-0.006430535	-0.025486855	0.0012733609	0.12503724	-0.0050332705	-0.047496732	-0.055825055	-0.10573728	-0.027681071	-0.10548763	0.09389386
0.035980627	-0.12916163	-0.07131585	-0.064859465	0.08190867	-0.060895707	-0.02759119	-0.032871276	0.025858343	-0.0001374522	0.078976125	-0.06615241	-0.029484991	-0.033867482	-0.17681988	-0.017815255
0.0020516308	0.05982031	0.059535593	0.11454339	-0.015096058	0.048916187	-0.066515595	0.011251116	0.13983086	-0.07614617	-0.020846896	-0.056369577	-0.009376891	-0.060160827	-0.049053617	-0.012319567
0.018218199	-0.07624607	-0.062729456	-0.07890352	-0.0162783	-0.048742935	-0.008874296	0.08638584	0.17385818	-0.017535826	-0.016952863	-0.14318554	-0.049162116	0.06240722	-0.0857516	-0.024932614
-0.048896402	-0.074356206	-0.1194728	0.079358265	-0.06110307	0.0014603476	0.012260129	0.07159719	0.18525648	-0.032013137	0.00073956966	-0.117336184	0.02212777	0.08860514	-0.24533702	-0.05852146
-0.12681825	-0.12186301	-0.040457003	0.14408843	0.18988006	-0.11063965	-0.08162127	0.13374516	-0.02077417	0.12539399	-0.15218842	-0.18979289	-0.109520905	-0.11899129	-0.22306304	-0.10378354
-0.0028648276	-0.0009789555	-0.09628284	-0.021899203	0.10318194	0.046313792	0.010115683	0.026720094	0.09576561	-0.009012551	-0.055965595	0.0590607	0.046796087	0.018501213	0.058057908	-0.0566746
0.09542194	0.031690642	0.051988088	0.010722185	0.05796106	0.07692108	-0.015663994	-0.05764775	0.06818004	0.08884993	-0.06612999	0.01606346	0.044897757	0.05696552	-0.20760469	-0.008757124
-0.0029931085	0.12536766	-0.056929484	0.06765514	0.030001804	-0.10069928	-0.0011369359	-0.032821566	0.021655777	0.024151405	-0.0590904	-0.032762915	-0.021545263	-0.06922765	0.038243882	0.024266178
-0.023214886	0.070373006	0.004751143	-0.03172288	0.003173427	0.04541929	0.07734662	0.0671061	-0.044992544	-0.05600659	-0.08136883	-0.0929422	-0.12540287	-0.21389693	0.07105848	-0.12710744
-0.052636266	-0.06640367	-0.009766095	0.0075633246	-0.08349748	0.0349986	-0.06189103	-0.14156154	0.07450819	-0.017113054	0.066433296	0.0075589735	0.10130976	-0.020063281	-0.21897429	0.024147352
-0.035613198	-0.069520265	0.02076297	-0.036666766	0.12725386	0.08539637	0.073931776	0.051238365	0.09894549	0.024601998	0.019126847	0.05660381	-0.06724593	0.026209598	-0.08583381	-0.09229224
0.008249301	0.023043368	-0.012341051	-0.103898816	0.13180077	0.012198383	-0.0616693	-0.0061348034	-0.09355356	0.07710907	-0.049414054	0.02150905	-0.00029061476	-0.04390506	0.03947245	-0.076139085
0.0024590201	0.12224178	0.0557151	-0.034980044	-0.0299599	0.09723873	-0.05325692	-0.019954147	0.07628009	-0.018990973	0.0829283	0.022555815	0.08731517	0.049725994	-0.060898375	0.0020968432
-0.08338606	-0.023511741	-0.14580745	-0.03730857	0.08877361	0.083358325	-0.0018381363	-0.07073868	-0.0079605365	0.065814234	-0.0040985714	0.07716599	0.10856875	0.0005016652	-0.17455325	0.008790453
0.09650855	0.11752834	0.02983727	-0.015336979	0.02647213	0.05073984	0.057458013	-0.09601901	0.036105238	0.034017906	0.12640741	-0.045179624	0.096160345	0.021997044	-0.02408138	-0.024630425
-0.058210976	0.10730176	0.09157669	0.08532494	-0.09732161	-0.13347597	-0.102962814	-0.08183945	-0.053237833	0.06612032	0.00026153467	-0.0032410943	-0.028615884	-0.0004670701	0.003991104	0.085573085
-0.01049513	-0.11591264	-0.027787792	-0.069360286	-0.044027332	0.12197263	0.054778684	-0.0954233	0.23503079	-0.020557102	0.2115139	-0.0542224	-0.013074333	0.048111062	0.040805448	-0.008133589
0.082658745	-0.055795714	0.06384249	-0.021779992	0.090870984	0.114458725	0.12300877	-0.06970253	0.09972484	-0.043032654	0.12310054	0.02804722	0.038823713	0.10048248	-0.1802327	-0.091586865
0.038202602	-0.04495124	0.050963894	-0.01836717	-0.06932636	0.03432069	0.05518478	0.11924101	0.16701289	-0.007548106	0.036278073	0.0056356224	0.03735931	0.089262806	0.00078741944	0.09614432
-0.0911616	-0.00456441	0.022842994	-0.07668853	-0.09902061	0.057762668	-0.053153884	-0.106338374	0.07629622	-0.016562881	0.027908217	-0.05012512	-0.0059448346	-0.12268868	-0.14705868	0.038766064
0.014550485	-0.0684083	0.054242056	-0.034614183	0.0011184483	0.08997885	0.07310015	0.09039255	-0.01772642	-0.005957817	-0.010005976	-0.091144145	0.03466924	-0.085408255	-0.18127549	0.033600397
-0.009329905	0.033306494	0.021539977	0.027690692	0.12417044	-0.05826938	-0.06489788	0.09745536	0.003590313	0.010564371	-0.06591453	0.06316207	-0.11904912	-0.080005795	-0.06102316	-0.04407474
0.026173962	-0.0691553	0.021482293	-0.04981939	0.14453915	0.10287155	0.054935094	0.027181089	0.1394442	0.0054908437	-0.009740128	0.005976952	0.0065314383	0.05739821	-0.1457025	0.0064139534
0.016577471	-0.1399758	-0.03834708	0.16702488	0.114045836	0.104286805	0.066545874	0.09811912	0.025269803	0.03875037	0.0019591118	-0.012188617	-0.046418495	-0.052912842	-0.093340605	-0.05389508
-0.05396117	0.008450396	0.10557086	-0.012083688	-0.0065467195	-0.0062521202	-0.018021647	0.07460635	0.10319365	-0.028474819	-0.050799776	0.092035465	-0.02776232	0.037322816	-0.0842106	0.032329425
0.035778724	-0.13578056	0.1217719	-0.043031566	0.09598957	-0.011917089	0.060291365	-0.10965668	0.07344449	-0.08063469	-0.08750525	0.0760755	-0.1388068	0.013599238	-0.012329827	-0.0056380127
0.019598417	0.068380944	-0.002698519	0.08311161	0.03659902	0.06761712	0.15822387	-0.041287567	0.066199176	0.03651651	-0.0017314383	-0.017630415	0.04583827	-0.06268825	0.04543394	-0.16836405
-0.04528815	-0.06991758	-0.014677702	0.026893687	0.08472316	0.024225151	-0.044610627	0.054743066	0.14255531	-0.015108565	0.036085207	0.030299077	-0.10207008	-0.06440653	-0.032363072	0.16032785
-0.029902503	0.07672641	-0.054038938	-0.030721778	0.010258534	0.009225829	-0.034876846	0.0051779984	-0.052714456	0.074515074	-0.028884035	-0.07040839	-0.009237167	-0.047150705	-0.009587487	0.086740404
-0.05330592	-0.14889507	0.064025134	0.031628102	-0.04149569	0.061066337	0.024007045	0.026421636	0.15712863	-0.0051375437	-0.007644972	0.056485143	-0.1036526	0.028806675	-0.02234122	-0.06734383
-0.08821946	-0.07213111	-0.043547254	-0.02415015	0.014462018	0.005747419	0.023612486	-0.032991897	0.16580157	-0.018287316	-0.13434969	0.018897189	-0.12128654	-0.06492556	-0.2444871	-0.111311555
0.126168	-0.02434218	0.10879009	-0.03491641	-0.009828003	0.049530584	0.0092711225	0.029086938	0.12976709	-0.08570366	0.15256333	-0.14307466	0.0035797313	-0.005020333	-0.08087867	0.017648395
-0.044520415	-0.11851948	0.031367507	0.016668444	0.035775427	0.0978908	-0.037249845	-0.07321646	0.15980576	-0.079719916	-0.04682837	-0.06498677	0.025152164	0.120517574	-0.24634449	-0.019419922
0.036881544	-0.12860043	0.044584554	-0.05049678	0.11233738	0.08140483	-0.08907637	0.1440622	0.082278654	0.045203168	0.1172684	-0.003124646	0.058412593	0.034243878	-0.110544816	0.11136359
0.0003189772	0.048476577	-0.012649591	0.09792344	0.005519287	0.09896934	-0.05999211	-0.0009488355	-0.025418118	-0.03380325	0.025498625	-0.109048836	-0.01423411	0.05536523	-0.15991984	0.033546064
-0.12521365	-0.12569486	-0.1611251	0.19744681	0.14622918	-0.17861521	-0.1655117	0.02721642	0.23463035	0.06329863	-0.15815091	-0.11994127	-0.15774	-0.09544635	0.024029877	-0.055821113
-0.0841923	-0.026850441	0.017172743	0.09401758	0.13979092	-0.029342836	0.06564243	0.046275444	0.060929254	0.08692617	-0.16474086	0.018021388	-0.117297925	-0.17266111	-0.006238899	-0.022628957
0.078530654	0.022430575	0.058048658	0.04436587	-5.0344806e-06	-0.054264262	-0.105271116	0.022892045	-0.104749285	-0.0136764115	0.06550986	-0.024098849	0.08349072	0.062253192	0.029386556	-0.07023937
0.007727263	-0.09714629	0.025695264	0.0042898767	-0.0018293917	-0.12965083	-0.027345184	-0.22109395	0.07615295	-0.008966696	0.03138967	-0.04747831	0.103084445	-0.031234778	-0.16724937	0.03531663
0.066246904	0.086594604	-0.058881935	0.022705078	-0.028240003	0.0374761	0.14568666	-0.024713745	0.11778035	0.05397085	-0.04673253	0.02200721	0.07833632	0.006679054	-0.1417383	-0.06448084
-0.044251002	-0.02529847	-0.11585235	-0.05039904	-0.114681736	0.008222516	-0.009855983	-0.17450467	0.11752927	-0.031982902	-0.030817771	-0.064022794	0.0191794	-0.023650156	-0.17684464	-0.07995116
-0.03143092	-0.086847626	0.05855575	0.0053816475	0.010856637	-0.086502835	0.040808693	0.09215893	-0.05498665	-0.014837783	-0.06716682	0.11299725	0.10609851	-0.052133135	-0.045337044	-0.117171526
0.10306504	0.0065913172	0.1001543	-0.07039791	-0.06497725	-0.15307541	-0.037783124	-0.07007049	0.014132908	-0.0012093723	-0.0019544063	-0.09964984	-0.057465974	0.06445139	-0.12198704	0.04955912
-0.03535252	-0.0134092225	-0.06451722	0.029992733	0.08686764	-0.019382494	-0.009883111	0.010444444	0.12553303	0.12145277	-0.023707801	0.035230022	-0.1282196	-0.037025265	-0.052931547	0.075927705
-0.048453365	0.07753415	0.1272367	0.042097	-0.14359576	-0.082354896	0.07607859	-0.12900789	0.06479015	-0.12420119	0.027373305	0.04125486	-0.066561915	0.017443895	0.026235979	-0.109331965
0.0374588	-0.10189888	0.13426757	-0.027350757	-0.0815917	-0.065829575	0.007262636	0.085882865	0.06830119	-0.055570547	0.031577777	0.01872334	-0.009592611	0.060513716	-0.12723063	0.012483388
-0.03267499	0.01028234	-0.07079899	0.08411957	0.016236663	-0.030585716	0.09561337	0.083776504	0.093802355	0.07123415	0.015757168	-0.041038375	0.0047057476	0.021587297	-0.0479791	0.043722354
-0.014618578	-0.11265316	0.001313764	0.007370679	-0.018334813	-0.07690227	0.086334206	-0.034162764	0.018981269	0.02869271	-0.0062046372	-0.10750966	-0.057189047	0.054368295	-0.28282854	-0.05955744
-0.06251388	-0.11762917	-0.2287044	0.090849146	0.08608739	-0.14429271	-0.07410433	-0.045679517	-0.01670798	-0.04864098	-0.12420704	-0.040536147	-0.017547296	-0.07744256	-0.031087484	0.08155581
-0.09305076	0.08806763	-0.05705687	0.05572377	0.044175662	0.079832345	-0.0029409467	-0.020839617	-0.07228994	0.035706796	0.008618545	-0.053088605	-0.06887956	0.05676453	-0.06971686	-0.09280259
0.027735552	0.021664657	-0.023882056	0.1482477	-0.05066165	0.08687918	0.018350402	0.012754782	0.17572743	-0.024208035	0.107904695	0.0006924841	0.019697567	0.20174877	-0.049971744	0.015357483
-0.10926578	-0.009715661	0.05543131	0.011263453	0.047399715	-0.0860811	0.012659292	-0.1502954	0.1148314	-0.039446015	-0.048428856	0.02188642	-0.030107751	0.068427354	-0.12791026	-0.047475982
